12,"A Chinese-American electrical engineer who worked for Raytheon Missile and Defense was sentence on Wednesday to 38 months in prison after pleading guilty to violating U.S. export control law\, the U.S. Justice Department announced."
12,"A jury in Texas has ruled that Apple has to pay VirnetX $502.8 million in royalties for VPN on Demand\, a feature that lets iOS users access a VPN connection. The two companies have been involved in a legal battle for ten years\, with VirnetX— sometimes referre…"
12,"Airbus SE <AIR.PA> and Boeing Co <BA.N> are expected to turn to hybrid electric technology when they develop the next generation of airplanes because of limits on improving current engines\, the head of a major aircraft lessor said on Thursday."
12,"Kevin Lin\, a Twitch co-founder\, is leaving the company\, he announced in a Medium post on Thursday. With Lin’s departure\, the only remaining co-founder at Twitch is the company’s CEO\, Emmett Shear. Co-founders Justin Kan\, Kyle Vogt\, and Michael Seibel are no l…"
12,"Lights\, heating and fridges were all supposed to be internet connected\, but it never really happened. Why?"
12,"On November 19th\, small satellite launch Rocket Lab launched its Electron rocket from New Zealand and brought the vehicle back to Earth underneath a parachute\, splashing it down in the ocean. It was a multi-step process aimed at practicing the company’s plan …"
12,"China shares up as investors eye recovery\, unfazed by bond defaults  Reuters UK"
12,Jen Copestake looks at some of the week’s best technology news stories.
12,Irish inventor says his SuperWheel will revolutionise cycling
12,"the installation hybridizes 3D digital technology with traditional craft.
The post billowing rattan columns by enter projects occupy bangkok’s spice & barley interior appeared first on designboom | architecture & design magazine."
12,"General Motors Co <GM.N> Chief Executive Mary Barra said the Detroit automaker is accelerating an ""all out pursuit of global EV leadership\,"" challenging electric vehicle leader Tesla Inc <TSLA.O> with increased spending and sped-up vehicle production targets."
12,The technology companies depend on the H-1B visa to hire tens of thousands of employees each year from countries like India and China.
12,Taiwan-based Foxconn Technology Group said its commitment to Wisconsin has not wavered and it will continue to work with U.S. President Donald Trump and the local government to create new jobs and attract new investment to the state.
12,"Dutch health technology company Philips on Monday reported a much better-than-expected 32% jump in third-quarter core earnings\, as the coronavirus pandemic spurred demand for hospital equipment needed to help patients battling the disease."
12,Taiwan-based Foxconn Technology Group said its commitment to Wisconsin has not wavered and it will continue to work with U.S. President Donald Trump and the local government to create new jobs and attract new investment to the state.
12,"Technology Editor Gregory Han shares his current five favorites\, including an ergonomic office chair\, noise canceling ear buds and bento boxes."
12,"Slow wireless chargers are becoming a thing of the past. 
On Monday\, China's Xiaomi announced its next generation\, 80W wireless charging technology\, which can charge a smartphone with a 4\,000mAh battery from 0-100 percent in just 19 minutes. 
The company shar…"
12,"Entrepreneurs are building tools that create emails or marketing copy using GPT-3\, text-generation technology released earlier this year."
12,"China on Sunday detailed steps to grant more autonomy to Shenzhen\, letting the southern financial and technology hub pilot reforms in market development and economic integration."
12,"Turkish President Tayyip Erdogan told Canadian Prime Minister Justin Trudeau that Canada's suspension of the export of some drone technology was not in line with the spirit of alliance\, Erdogan's office said late on Friday."
12,"Toshiba Corp <6502.T> said on Monday it aims to generate $3 billion in revenue from its advanced cryptographic technology for data protection by 2030\, as the Japanese sprawling conglomerate scrambles to find future growth drivers."
12,"PayPal is joining the cryptocurrency industry with support for bitcoin and other digital currencies\, making the digital payments company one of the most significant adopters of the technology to date. PayPal plans to extend support to its money-sending app Ve…"
12,"As companies manufacturer goods\, human inspectors review them for defects. Think of a scratch on smartphone glass or a weakness in raw steel that could have an impact downstream when it gets turned into something else. Landing AI\, the company started by forme…"
12,"When Kite\, the well-funded AI-driven code completion tool\, launched in 2019\, its technology looked very impressive\, but it only supported Python at the time. Earlier this year\, it also added JavaScript and today\, it is launching support for 11 new languages a…"
12,"Investors do not seem concerned that the Department of Justice filed an antitrust suit against Google earlier today. The suit\, seen by some as a stunt near the election\, is one of a multi-part push to change the face of the technology industry\, which has seen…"
12,"Montreal-based YPC Technologies today announced that it has raised a $1.8 million seed round. Led by Hike Ventures and Real Ventures\, the funding includes participation from Toyota AI Ventures and Uphill Capital\, among others\, designed to help the company pil…"
12,"For all of the investors preaching that augmented reality technology will likely be the successor to the modern smartphone\, today\, most venture capitalists are still quite wary to back AR plays. The reasons are plentiful\, but all tend to circle around the ide…"
12,"Ford and Argo AI today released details about its fourth-generation self-driving test vehicle. Built on the 2020 Ford Escape Hybrid\, the vehicle has everything needed to standup a self-driving service\, the Detroit automaker said. It’s equipped with an improve…"
12,"The WebView2 technology for Win32 C/C++ applications is now generally available for developers\, Microsoft has announced in a blog post. As Thurrott notes\, WebView2 is built on the Chromium version of Microsoft Edge unlike its predecessor\, which was based on t…"
12,"The Covid-19 pandemic is accelerating the push to make airplane cabins and airports no-touch -- or at least ""less"" touch as possible. Find out how the technology will work."
12,"Last week\, Apple CEO Tim Cook and Verizon CEO Hans Vestberg spent what felt like the bulk of Apple’s big iPhone announcement evangelizing 5G\, the fifth generation of wireless cellular technology. According to the two men\, 5G is going to revolutionize how you …"
12,"Virgin Hyperloop is leading the race to make the high-speed technology become a viable transport option within this decade. The company is now building a state of the art testing facility in West Virginia\, which includes a 10-kilometer-long testing tube. Read…"
12,"Klar\, a new online bank based in Mexico City\, has become the first big bet that Prosus Ventures (the firm formerly known as Naspers Ventures) is taking in Latin America outside of Brazil. Founded by Stefan Moller\, a former consultant at Bain & Co. who advised…"
12,"We’ll forgive you if you don’t remember Gowalla. It was a short-lived Fourspace competitor Facebook acquired in 2011 for a modest $3 million. Well\, it turns out Gowalla is coming back as a social app with an augmented reality twist thanks to the work of Josh …"
12,"An AI tool that ‘removes’ items of clothing from photos has targeted more than 100\,000 women\, some of whom appear to be under the age of 18."
12,"Qualcomm Inc on Tuesday said it will produce chips for 5G telecommunications networking gear\, marking the first entry by a major American technology company into a market dominated by European and Chinese firms."
12,The head of Britain's GCHQ eavesdropping agency said on Wednesday that the spy agency was seeking to engage more with business to harness top cyber talent behind programmes to accelerate world-class technology.
12,"China shares ended lower on Wednesday\, dragged down by profit-taking in new-energy vehicle and technology stocks due to their high valuations\, while confidence in the country's economic recovery from the COVID-19 pandemic restrained the losses."
12,"China will continue to support development of financial technology and pay great attention to risks from cyber security\, data privacy and monopoly\, chairman of China banking and insurance regulator Guo Shuqing said on Wednesday."
12,"Australia ordered the first regulatory review of its payments systems in over two decades on Wednesday\, as it tries to ensure its regime supports innovation amid rapid changes in technology."
12,Britain's Infinite Power said on Wednesday it had signed a letter of intent with Japan's Marubeni Corp <8002.T> and Germany's Framatome to provide uninterruptible power in nuclear energy facilities.
12,"Today\, at the Asian Development Bank’s Southeast Asia Development Symposium\, leaders from government and the technology industry will discuss how to work together to bring about a strong recovery from COVID-19. 
This is a vital conversation. Advances in poli…"
12,"After the rampant spread of misinformation during the 2016 presidential election\, experts warned about a new threat for 2020: deepfakes.
Fake news stories can easily be fact-checked. But deepfakes? Experts feared the technology could become so advanced it wou…"
12,"After several tumultuous months during which each new week brought more bad news for Quibi\, it appears the streaming service is throwing in the towel.Read more..."
12,"Moelis & Co has hired technology investor Elan Zivotofsky as a managing director to provide financing and transaction advice to Israeli-based companies\, the investment bank told staff on Wednesday in an internal memo seen by Reuters."
12,Microsoft has launched a new cloud computing business in an effort to make Azure the space industry’s platform of choice. The tech giant says it’s developing technologies to help the public and private sectors launch faster and to make sure they achieve missi…
12,Parenting is hard. This technology makes it easier.
12,Manchester City's Raheem Sterling said social media companies have the technology to tackle online abuse but questioned whether they have the will to do so.
12,German technology group Siemens and utility Allgaeuer Ueberlandwerk (AUEW) on Thursday launched a trading platform that allows small rooftop solar energy producers to trade power locally with other households and businesses.
12,"Google is adding tools to its shopping platform that will let you know if the deal you’re getting in the run-up to Black Friday really is a deal. A new Price Insights tool will determine if the offer price is higher or lower than average\, and if you can find …"
12,Taiwanese contract chipmaker United Microelectronics Corp (UMC) said on Thursday it hoped a business espionage lawsuit brought by the U.S. Department of Justice (DOJ) against the company could be settled soon.
12,"Headphone companies go to great lengths to develop earbud shapes that offer the most comfortable fit for the most users. Everyone’s ears are unique\, so even the best efforts won’t offer optimal wear for all. Still\, companies continue to mine data in the quest…"
12,What happens when decision-makers in tech companies simply don’t reflect the diversity of the general population?
12,Italy's communications watchdog fines Google for betting ad  Reuters UK
12,"Facebook Inc said https://bit.ly/3jjcdwy on Wednesday it is launching its dating service\, Facebook Dating\, in 32 countries in Europe after the launch was delayed earlier this year due to regulatory concerns."
12,"Forklift operators are using remote-control technology that allows them to work off-site\, controlling their machines from afar. The BBC reports: [A]s Covid-19 spreads easily\, the warehouses dotted along the world's supply chains have become potential hubs of …"
12,"Earlier this week\, Japanese publication Nikkan Kogyo Shimbun reported that Sony will supply Apple with OLED microdisplays for its widely rumored AR/VR glasses\, as spotted by Mac Otakara. The report has since been corroborated by display industry analyst Ross …"
12,"Samsung's improved Smart Call feature is expected to make its way to older Galaxy flagships in the near future.



What you need to know


Samsung and Hiya have extended their strategic partnership through 2025.
Hiya will power Samsung Smart Call to help prot…"
12,"Summary List Placement

Shares of Align Technology — the maker of Invisalign teeth straighteners — soared by more than 25% in early trading on Thursday after the company crushed expectations for third-quarter earnings. The beat was driven partially by young s…"
12,The technology giant said it had suspended future business with the iPhone assembler Pegatron pending corrective actions. The Taiwanese manufacturer broke rules limiting student employee work hours.
12,"Japanese startup ispace\, which is developing lander technology to support exploration of the Moon\, is opening an office in Denver\, the company announced today. The Colorado location was chosen because of its access to local aerospace engineering talent\, and t…"
12,"Nuro\, the autonomous delivery startup founded by two former Google engineers\, has raised $500 million\, suggesting that investors still have an appetite for long-term pursuits such as robotics and automated vehicle technology. Nuro now has a post-money valuati…"
12,A research team at the University of Tsukuba in Japan is modifying cockroaches with cybernetic implants to control their movement. The human pilot has complete control over the bugs until the control system is deactivated and the cockroaches regain full contr…
12,British online supermarket and technology group Ocado was hit on Monday with a second legal claim over patents by Norwegian robotics company AutoStore.
12,Don't consider yourself quite as tech-savvy as other rival entrepreneurs? Good news: You don't have to fall behind.
12,"Israel's Cellwize Wireless Technologies\, a provider of mobile network automation technology\, said on Monday its parent company raised $32 million in a funding round led by Intel Capital and Qualcomm Ventures LLC."
12,"Richard Branson's Virgin Hyperloop has completed the world's first passenger ride on a super high-speed levitating pod system\, the company said on Sunday\, a key safety test for technology it hopes will transform human and cargo transportation."
12,"Swiss lender UBS AG <UBSAG.UL> said on Monday it has appointed Uday Odedra as India country head\, in addition to his role as the head of group technology for the Asia Pacific region\, from Jan. 1\, 2021."
12,"China's technology industry\, one of President Donald Trump's main targets in Washington's tussles with Beijing\, hopes Joe Biden can create a more constructive relationship - but few think the rivalry will deescalate\, executives and analysts say."
12,Japan's SoftBank Group Corp <9984.T> on Monday reported a 131.7 billion yen ($1.27 billion) (963.1 million pounds) loss from speculation on technology stocks after an attempt to diversify using its massive cash pile backfired.
12,"French technology firm OVH said on Tuesday it is partnering with Google to build up its capacities in cloud computing\, leaning on the U.S. giant's technology to speed up a push towards developing a European contender in the area."
12,"Apple will adopt OLED displays with low-power LPTO backplane technology for at least two iPhone models in 2021\, according to Korean website The Elec.





From the report:

LG Display will expand the production rate of its organic light emitting diode (OLED) …"
12,"Boston Dynamics\, the robotics company behind nightmare-fuel products like Spot\, may be headed to Hyundai\, Bloomberg reports. Sources say that current owner Softbank is in talks with the Korean automaker. The deal could be worth up to $1 billion\, though Bloomb…"
12,"In my classroom\, making connections with students was at the center of my teaching practice and became vital for student success.  Educators are not monolithic. We are counselors\, caregivers\, social workers and student advocates. As the lines between school a…"
12,"Sight Tech Global goes live the week after Thanksgiving on December 2-3\, and now’s the time to pick up a free pass! The agenda for this virtual\, global event on AI-related technology and accessibility for people who are blind or visually impaired just keeps g…"
12,"Developed by BMW i\, Designworks\, and Austrian wingsuit pilot Peter Salzmann\, the electric wingsuit is able to reach much higher speeds and cover longer distances that traditional wingsuits. Salzmann showed off the new technology during a maiden flight in the …"
12,"U.S. retailer Walmart and autonomous vehicle company Cruise are pairing up to test grocery delivery in Scottsdale\, Arizona. Under the pilot program\, customers will be able to place an order from their local Walmart store and have it delivered via one of Cruis…"
12,The Nasdaq closed lower on Tuesday as investors sold off technology stocks that benefited from virus lockdowns and favored the sectors that suffered most during the pandemic on optimism that a COVID-19 vaccine would turn around the economy.
12,"Going remote is easily doable\, as technology has evolved to accommodate a post-Covid world."
12,Huawei Technologies plans to sell its budget-brand Honor smartphone unit in a 100 billion yuan ($15.14 billion) deal after years of pressure from U.S. trade curbs made on grounds that the technology firm is a national security threat.
12,"Amid growing alarm about methane’s role in driving global warming\, a Canadian firm has begun selling a service to detect even relatively small leaks. At least two rivals are on the way."
12,"At its (virtual) NextGen 2020 event\, BMW today announced that the BMW iX\, its new all-electric flagship previously known as the iNext\, will launch at the end of 2021. Based on BMW’s fifth-generation eDrive technology\, the iX will get a new look — and new kidn…"
12,"Artist Elsa Sier designed a WiFi router that lets you actually see how it's working. A ribbed knit casing moves depending on the network speed.  Read more...More about Mashable Video\, Wifi\, Art Tech\, Wifi Technology\, and Wifi Routers"
12,The new technology will probably reach data centers well before consumers.
12,Brazil's government on Tuesday backed the United States' Clean Network proposal to build a global digital alliance that excludes technology that Washington sees as manipulated by China's Communist government.
12,This happened despite the tariffs and other challenges to Chinese technology.
12,Many businesses are lagging behind or missing opportunities when it comes to digital technology.
12,"Did you know this ? A unique sonic technology\, Made in France\, is hidden behind the monumental new artistic work revealed by Emmanuel Macron\, President of the French Republic\, on November 11\, 2020 at the Panthéon\, in Paris. Within the scope of the Armistice D…"
12,"Error-prone Premier League referees are not good enough\, VAR technology is not fit for purpose and the game has ""lost the plot"" over handball\, former English referees chief Keith Hackett has told Reuters."
12,"A U.S. official said on Wednesday that Chinese surveillance of the world through 5G technology was like Big Brother in George Orwell's novel 1984\, as he urged Brazilian companies not to buy equipment from China's Huawei Technologies Co Ltd."
12,"Anthony Fauci\, director of the U.S. National Institute of Allergy and Infectious Diseases\, said it would be challenging to distribute vaccines that use messenger RNA based technology in developing countries because of their cold storage requirements."
12,"Anthony Fauci\, director of the U.S. National Institute of Allergy and Infectious Diseases\, on Wednesday said it would be challenging to distribute vaccines that use messenger RNA based technology in developing countries\, owing to their cold storage requiremen…"
12,The pandemic has stirred interest in smartphone software for remotely monitoring parolees and people on probation. But the approach has raised alarms.
12,"An anonymous reader quotes a report from Vox: As a compositor for venerable visual-effects house Industrial Light and Magic (ILM)\, [Charmaine Chan] has worked on films like The Last Jedi\, assembling various digital elements into a beautiful\, seamless image. H…"
12,Alphabet <GOOGL.O> CEO Sundar Pichai has apologised to Europe's industry chief Thierry Breton over a leaked internal document proposing ways to counter the EU's tough new rules for technology companies.
12,"Today\, we work with each other\, with apps\, with the occasional robot—but what will collaboration look like tomorrow?"
12,"The outdoor enthusiast in your life likely has a few specific things they’re looking for in a wearable. While smartwatches from Fitbit and even Apple can do the trick for some\, others will want advanced features that come in higher-end devices like Garmin’s F…"
12,"A fixture of the Lower East Side’s ’60s art scene\, he had an abiding interest in black. “‘Black\,’” he wrote\, “is not the opposite of white; it is a state of being.”"
12,"TL;DR: Dip a toe into the world of machine learning with the Machine Learning for Beginners Overview Bundle\, on sale for $19.99 as of Nov. 13. 

From prediction engines to online streaming\, machine learning powers many of the breakthrough innovations that sup…"
12,Russian online retailer Ozon to raise about $750 million in IPO: sources  Reuters India
12,"Virgin's implementation of the Hyperloop vacuum-tube train hit 100 miles per hour in a test run yesterday\, only 8 MPH short of the top speed of the Toyota Yaris. Congratulations\, everyone!



Still\, Virgin Hyperloop executives view the test as a major milesto…"
10,"Japan is set to break with its age-old tradition of requiring citizens to use personal seals to stamp all official documents\, scrapping their use in nearly 15\,000 administrative processes\, an official at the Cabinet Office said on Friday."
6,"China on Friday congratulated U.S. President-elect Joe Biden\, who won the Nov. 3 election that President Donald Trump has not conceded\, nearly a week after the former vice president clinched enough states for the win."
12,"Next year’s iPhones could have smaller batteries\, thanks to the use of new technology known as soft board batteries.
Apple analyst Ming-Chi Kuo says that what he refers to as the iPhone 13 would be the first iPhones to use the new tech …
 more…
The post Smal…"
12,"AMP Robotics\, the manufacturer of robotic recycling systems\, has received its largest purchase order from the publicly traded North American waste handling company\, Waste Connections. The order\, for 24 machine learning enabled robotic recycling systems\, will …"
12,"French technology and software company Dassault Systemes issued a new financial outlook on Tuesday\, forecasting solid growth in its cash flow over the next few years."
12,"TCL and LG have been teasing the idea of an extendable display on smartphones for some time\, and now\, we finally get to see a working prototype courtesy of a third brand. Today’s Inno Day 2020 event unveiled the Oppo X 2021 concept smartphone\, which is all ab…"
12,A type of technology used to listen for nuclear bomb tests could be the key to more effective warnings for those in the path of a tornado.
12,"Tsinghua Unigroup\, a major government-backed player in China's technology race\, has defaulted on a 1.3-billion-yuan ($197.96 million) bond\, three sources said\, as several high-profile delinquencies by state firms rattled the country's bond market."
12,"FIFA has asked technology companies to develop ways to improve visuals to help its officials with close video assistant referee (VAR) decisions on offsides\, the global soccer governing body said on Tuesday."
12,India's oil minister Dharmendra Pradhan asked exploration companies to consider farming out their acreages to global players with advanced technology to expedite development and raise oil and gas output.
12,"FIFA has asked technology companies to develop ways to improve visuals to help its officials with close video assistant referee (VAR) decisions on offsides\, the global soccer governing body said on Tuesday."
12,Is it possible that Airbnb could be a technology initial public offering that isn’t requiring investors to have their head in the sand? The home-sharing app’s revenue fell more than 30% in the first nine months of the year as Covid cut into travel. That isn’t…
13,"As government and industry have struggled to respond meaningfully to the pandemic and its related social ailments\, a civic response — an imperative for frontline workers who often lacked basic safety gear — materialized. Networks of makerspaces shared designs…"
13,"In this age of big data\, companies worldwide need to sift through the avalanche of information at their disposal to enhance their products\, services and overall profitability. As such\, there's a growing demand in today's job market for specialists who have th…"
13,"Guido van Rossum\, the creator of the Python programming language\, today announced that he has unretired and joined Microsoft’s Developer Division. Van Rossum\, who was last employed by Dropbox\, retired last October after six and a half years at the company. Cl…"
13,"TL;DR: Step into the world of AI with the Ultimate Python & Artificial Intelligence Certification bundle for $39.99\, a 97% savings as of Oct. 27. 

If you're curious about Python and want to learn more — including about artificial intelligence in Python — con…"
13,"TL;DR: Get access to courses on Java\, Python\, and more with the Premium Learn to Code 2021 Certification Bundle\, on sale for $59.99 as of Nov. 14. 

Coding is an in-demand skill across practically all industries. And depending on the languages and frameworks …"
13,"The Python programming language ""is a big hit for machine learning\,"" read a headline this week at ZDNet\, adding ""But now it needs to change.""

Python is the top language according to IEEE Spectrum's electrical engineering audience\, yet you can't run Python i…"
13,"TL;DR: Tackle any work data with the Premium 2021 Microsoft Excel and Data Certification bundle for $69\, a 97% savings as of Nov. 1. 

Just about every type of business and industry needs someone on the team who can manage and analyze mounds of data. Sure\, it…"
13,"Learn Microsoft Power BI\, Excel\, and Python."
13,"Learn to code in Python\, JavaScript\, and more on your own time."
13,"When computer science students arrive at college\, one of the first languages they learn is Python. Why? Because it's easy to pick up and very versatile. The Ultimate Python & Artificial Intelligence Certification Bundle helps you get a similar education\, with…"
13,"Work data like a pro with Excel\, Power BI\, Python\, and more."
13,"""Development of Pyston\, a variant of the Python runtime that uses just-in-time compilation to speed up the execution of Python programs\, is back on again\,"" reports InfoWorld — after a hiatus that began in 2017:

Picking up where Dropbox left off\, a new develo…"
13,Python is an absolutely fantastic language for tossing bits of data around and gluing different software components together. But eventually you may find yourself looking to make a program with an output a bit more advanced than the print() statement. Once yo…
13,"TLDR: The Ultimate Python and Artificial Intelligence Certification Bundle explore training in data science and how to build machines that think for themselves. After 20 years as one of the undisputed kings of programming languages\, Java may be about to relin…"
13,"Programming columnist Mike Melanson assesses the news that Guido Van Rossum\, the creator of the Python programming language\, has come out of retirement to join Microsoft's developer division:
The news brought a flurry of congratulations and feature requests\, …"
13,"Contrast\, a developer-centric application security company with customers that include Liberty Mutual Insurance\, NTT Data\, AXA and Bandwidth\, today announced the launch of its security observability platform. The idea here is to offer developers a single pane…"
13,"There are plenty of small microcontrollers available for all kinds of tasks\, each one with its unique set of features and capabilities. However\, not all of us want to spend time mucking about in C or assembly to learn the intricacies of each different chip. I…"
13,"With so many books on Python machine learning\, making a choice is becoming increasingly difficult. You’re investing both your time and money to learn something that can open new career paths for you. It would a disappointment to get halfway through a 700-page…"
13,"TL;DR: The Complete YouTube Course is on sale for £11.39 as of Nov. 15\, saving you 92% on list price.

Coronavirus has pretty much forced everyone across the world to stay at home as much as possible\, but being cooped up inside for far too long also made ever…"
13,"Teredata veteran talks up his new home at InterSystems as best of both worlds
Interview Tech history comes in waves. One minute you’re riding a crest\, the next you’re wiped out. Just ask Scott Gnau\, former CTO of Hortonworks\, the company once seen as the figu…"
13,A brief history of entreprise data challenges. How did the data ecosystem evolve ? What are the current data challenges startups and larger companies face ? And how did we get there ?
13,"With DSTI’s data engineering MSc\, you can study in Paris\, Nice\, Lagos… or home
Promo Data scientists like to think of themselves as doing the sexiest job of the 21st century\, but it’s only because data engineers let them think that way.…"
13,Follow these roadmaps to become an Artificial Intelligence expert.
13,"It’s no secret that organizations consider data as one of their most valuable assets and are investing to build their capability for data-driven decision making. While it is challenging to institute a flexible and cost-effective data estate on-premises\, the c…"
13,"Combined org hoping to attract more industry support
LF AI Foundation and Open Data Platform Initiative (ODPi)\, until now two orgs under the Linux Foundation umbrella\, are merging to become the LF AI and Data Foundation\, a home for projects devoted to AI\, mac…"
13,"While some industries are struggling right now\, the tech sector is booming. If you want to start a new career or simply find a better-paid job\, learning new skills is a smart move. Here are some of the best courses currently available\, now with over 90% off f…"
13,"Einige Codes werden bald ablaufen !! Gültig für 1-2<br /><br /><strong>German</strong> (4.7) <a href=""https://www.mydealz.de/visit/threaddesc/1679711/9600000"" target=""_blank"">Investieren: ETF's für den langfristigen Vermögensaufbau</a> 710DF5FFA0BF14A6E8FC<br…"
13,"AWK is a text-processing language with a history spanning more than 40
years. It has a POSIX
standard\, several conforming implementations\, and is still surprisingly relevant in 2020 —
both for simple text processing tasks and for wrangling ""big data"".  The
r…"
13,"Dublin\, Nov. 10\, 2020 (GLOBE NEWSWIRE) -- The ""Hadoop Market by Component\, Deployment Model\, Organization Size\, and End User: Global Opportunity Analysis and Industry Forecast\, 2020-2027"" report has been added to ResearchAndMarkets.com's offering. According t…"
13,"Web endpoint authentication check is broken in Apache Hadoop 3.0.0-alpha4\, 3.0.0-beta1\, and 3.0.0. Authenticated users may impersonate any user even if no proxy user is configured."
13,"Hadoop is an open-source framework that is widely used to deal with Bigdata. Most of the Bigdata/Data Analytics projects are being built up on top of the Hadoop Eco-System. It consists of two-layer\, one
The post How to Install Hadoop Single Node Cluster (Pseu…"
13,"In this series of articles\, we are going to cover the entire Cloudera Hadoop Cluster Building building with Vendor and Industrial recommended best practices. Part 1: Best Practices for Deploying Hadoop Server on CentOS/RHEL
The post Best Practices for Deployi…"
13,"<a href=""https://community.cadence.com/cadence_blogs_8/b/breakfast-bytes""></a>The title of this post\, you are not expected to understand this\, is one of the most famous comments ever. It is in the v6 version of Unix\, the mother operating system of Linux\, Andr…"
13,"Hadoop Cluster Building is a step by step process where the process starts from purchasing the required servers\, mounting into the rack\, cabling\, etc. and placing in Datacentre. Then we need to install the
The post Setting Up Hadoop Pre-requisites and Securit…"
13,"Today\, we are reducing the price of Amazon EBS Cold HDD (sc1) volumes by 40%\, or an estimated $160 for each 16TB sc1 volume."
13,"Credit: Reddit


 [5h 29m] CCA 175 Spark and Hadoop Developer Certification using Scala 2 Days left at this price!
 [10h 21m] 2020 Ultimate Guide to YouTube Channel & YouTube Masterclass 2 Days left at this price!
 [1h 15m] Earn Pas…"
13,"Intel continues to snap up startups to build out its machine learning and AI operations. In the latest move\, TechCrunch has learned that the chip giant has acquired Cnvrg.io\, an Israeli company that has built and operates a platform for data scientists to bui…"
13,"CoreCare\, a provider of revenue management services for healthcare companies dealing with public health benefit providers\, has raised $3 million in a seed financing round. The company\, which uses machine learning\, automates large swaths of billing and revenue…"
13,"A new Mac-optimized fork of machine learning environment TensorFlow posts some major performance increases. Although a big part of that is that until now the GPU wasn’t used for training tasks (!)\, M1-based devices see even further gains\, suggesting a spate o…"
13,Facebook has relied on AI to help its content moderation efforts for awhile and today the company shared the latest way in which machine learning is making the thankless task easier. The Verge reported that the social network is now using machine learning to …
13,"AWS today announced the launch of its newest GPU-equipped instances. Dubbed P4\, these new instances are launching a decade after AWS launched its first set of Cluster GPU instances. This new generation is powered by Intel Cascade Lake processors and eight of …"
13,"Five years ago\, we open-sourced TensorFlow\, our machine learning framework for research and production. Our goal was to expand access to state-of-the-art machine learning tools so anyone could use them.
Since then\, TensorFlow has become the most popular mach…"
13,Begin learning the tech of the future.
13,"As you may already know\, there’s a lot of data out there\, and some of it could actually be pretty useful. But privacy and security considerations often put strict limitations on how it can be used or analyzed. DataFleets promises a new approach by which datab…"
13,"With machine learning\, companies and governments can predict an awful lot about you."
13,"With machine learning becoming increasingly popular\, one thing that has been worrying experts is the security threats the technology will entail. We are still exploring the possibilities: The breakdown of autonomous driving systems? Inconspicuous theft of sen…"
13,"The Los Angeles-based operations and security management software service\, Replicated has raised $25 million to ramp up its staffing and scale its sales and marketing efforts. The funding\, which was led by Two Sigma Ventures and included existing investors li…"
13,"In this post I'll outline several ways to build containers without the need for Docker itself including buildkit\, kaniko\, GitHub Actions\, GitLab and Jenkins"
13,"Many container customers building applications use common software packages (e.g. operating systems\, databases\, and application components) that are publicly distributed as container images on Docker Hub. Docker\, Inc. has announced that the Hub service will b…"
13,"As more and more businesses move to cloud-based workflows\, the demand for DevOps engineers is constantly growing. If you would like to break into this lucrative industry\, The Complete DevOps Certifications Courses & Practice Tests Bundle offers everything you…"
13,"Write code\, solve problems\, win gift cards—what’s not to like?"
13,"Pulling containers from Docker Hub for free will be throttled from 1 November
From 1 November\, Docker will clap limits on how many container images free users can pull from its Docker Hub before requests are declined\, a move that could cause problems for user…"
13,A web interface for managing docker containers with an emphasis on templating to provide 1 click deployments. Think of it like a decentralized app store for servers that anyone can make packages fo...
13,"Despite Docker being mentioned by Apple at the original Apple Silicon launch\, there remain many steps needed to get it working on M1 machines — but the company is working on it.Credit: AppleApple knew that one concern about the move away from Intel was the im…"
13,k0s - Zero Friction Kubernetes. Contribute to k0sproject/k0s development by creating an account on GitHub.
13,"Amnesty period ends\, time to control those 'runaway processes' or pay up
Container crew Docker has completed rolling out new pull limits for non-paying users\, but claimed that only 1.5 per cent of users are affected.…"
13,"In our previous blog post\, we looked at what configuration management tools bring to the table. And in this post\, we will take a closer look at Ansible\, our configuration management tool of choice. So if you want to learn what Ansible is\, what it does\, and ho…"
13,"Plus: Faster on-demand supercomputing. P4d VMs with Nvidia A100 and GPUDirect RDMA
AWS will deliver a new public container registry ""within weeks"" in response to Docker's introduction of pull rate limits for Docker Hub.…"
13,"About Pachyderm
 
At Pachyderm\, we're building an open-source enterprise-grade data science platform that lets you deploy and manage multi-stage\, language-agnostic data pipelines while maintaining complete reproducibility and provenance. If you want to learn …"
13,"Good thing Rosetta 2's x64-to-ARM64 translation is all right because you may be using it a lot
Mac hardware based on Apple's M1 chip has started showing up on early adopters' doorsteps\, and the machines appear to perform well\, even when the 64-bit Arm-based d…"
13," A free\, fast and beautiful API request builder used by 80k+ developers. https://hoppscotch.io - hoppscotch/hoppscotch"
13,The future of automation is guided by low code and no code step-by-step guides
13,"As you may have saw I on Mastodon\, I am testing NixOS..."
13,Ahmad Haghighi’s personal page.
13,"While C3.ai claims to be an AI company\, its patented technology is really a platform-as-a-service for the Internet of Things with some fairly standard AI mixed in."
13,"FOSTER CITY\, Calif.\, Nov. 05\, 2020 (GLOBE NEWSWIRE) -- GridGain® Systems\, provider of enterprise-grade in-memory computing solutions based on Apache® Ignite®\, today discussed the success of the In-Memory Computing Summit 2020 virtual worldwide conference\, whi…"
13,"GridGain Ranked 380th Fastest Growing Company Nationally with 253 Percent Revenue Growth Over the Past Four Years\, Ranked 73rd in the San Francisco Bay Area..."
